sofifa_id,short_name,long_name,player_positions,overall,age,height_cm,club_name,league_name,nationality_name,nationality_continent,player_traits,player_face_url
158023,L. Messi,Lionel Andrés Messi Cuccittini,"RW, ST, CF",93,34,170,Paris Saint-Germain,French Ligue 1,Argentina,South America,"Finesse Shot, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, One Club Player, Chip Shot (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/158/023/22_120.png
188545,R. Lewandowski,Robert Lewandowski,ST,92,32,185,FC Bayern München,German 1. Bundesliga,Poland,Europe,"Solid Player, Finesse Shot, Outside Foot Shot, Chip Shot (AI)",https://cdn.sofifa.net/players/188/545/22_120.png
20801,Cristiano Ronaldo,Cristiano Ronaldo dos Santos Aveiro,"ST, LW",91,36,187,Manchester United,English Premier League,Portugal,Europe,"Power Free-Kick, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot",https://cdn.sofifa.net/players/020/801/22_120.png
200389,J. Oblak,Jan Oblak,GK,91,28,188,Atlético de Madrid,Spain Primera Division,Slovenia,Europe,"GK Long Throw, Comes For Crosses",https://cdn.sofifa.net/players/200/389/22_120.png
192985,K. De Bruyne,Kevin De Bruyne,"CM, CAM",91,30,181,Manchester City,English Premier League,Belgium,Europe,"Injury Prone, Leadership, Early Crosser, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/192/985/22_120.png
231747,K. Mbappé,Kylian Mbappé Lottin,"ST, LW",91,22,182,Paris Saint-Germain,French Ligue 1,France,Europe,"Flair, Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/231/747/22_120.png
190871,Neymar Jr,Neymar da Silva Santos Júnior,"LW, CAM",91,29,175,Paris Saint-Germain,French Ligue 1,Brazil,South America,"Injury Prone, Flair, Speed Dribbler (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/190/871/22_120.png
202126,H. Kane,Harry Kane,ST,90,27,188,Tottenham Hotspur,English Premier League,England,Europe,"Leadership, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/202/126/22_120.png
167495,M. Neuer,Manuel Peter Neuer,GK,90,35,193,FC Bayern München,German 1. Bundesliga,Germany,Europe,"Leadership, GK Long Throw, Rushes Out Of Goal, Comes For Crosses",https://cdn.sofifa.net/players/167/495/22_120.png
192448,M. ter Stegen,Marc-André ter Stegen,GK,90,29,187,FC Barcelona,Spain Primera Division,Germany,Europe,"Rushes Out Of Goal, Comes For Crosses, Saves with Feet",https://cdn.sofifa.net/players/192/448/22_120.png
215914,N. Kanté,N'Golo Kanté,"CDM, CM",90,30,168,Chelsea,English Premier League,France,Europe,Leadership,https://cdn.sofifa.net/players/215/914/22_120.png
212831,Alisson,Alisson Ramsés Becker,GK,89,28,191,Liverpool,English Premier League,Brazil,South America,"GK Long Throw, Rushes Out Of Goal",https://cdn.sofifa.net/players/212/831/22_120.png
